ActivityStartDate,ActivityStartTime/Time,ActivityEndDate,ActivityEndTime/Time,MonitoringLocationIdentifier,ActivityDepthHeightMeasure/MeasureValue,ActivityMediaName,CharacteristicName,ResultMeasureValue,ResultMeasure/MeasureUnitCode,ResultStatusIdentifier,MeasureQualifierCode,DetectionQuantitationLimitMeasure/MeasureValue,ResultDetectionConditionText,ProjectIdentifier,ResultAnalyticalMethod/MethodName,ProviderName,ActivityDepthHeightMeasure/MeasureUnitCode
2018-07-17,,,,TCEQMAIN-15843,,Other,pH,7.6,,Final,,,,1229,,STORET,
2018-10-10,,,,TCEQMAIN-11356,,Other,Escherichia coli,1700.0,,Final,,,,1229,,STORET,
2018-06-05,,,,TCEQMAIN-11387,,Water,Total suspended solids,15.0,mg/L,Final,,,,1185,,STORET,
2018-02-14,,,,TCEQMAIN-11345,,Other,Chloride,18.0,mg/L,Final,,,,1229,,STORET,
2018-03-07,,,,TCEQMAIN-20212,,Other,Nitrate,4.9,mg/L,Final,,,,1229,,STORET,
2018-11-20,,,,TCEQMAIN-11345,,Other,"Temperature, sample",14.6,deg C,Final,,,,1229,,STORET,
2018-07-10,,,,TCEQMAIN-16596,,Other,"Depth, Secchi disk depth",0.33,m,Final,,,,1229,,STORET,
2018-10-16,,,,TCEQMAIN-16596,,Other,Total suspended solids,10.0,mg/L,Final,,,,1229,,STORET,
2018-02-14,,,,TCEQMAIN-16649,,Other,"Depth, Secchi disk depth",0.46,m,Final,,,,1229,,STORET,
2018-11-07,,,,TCEQMAIN-11356,,Other,"Depth, Secchi disk depth",0.1,m,Final,,,,1229,,STORET,
2018-10-16,,,,TCEQMAIN-11148,,Other,Sulfate,9.0,mg/L,Final,,,,1229,,STORET,
2018-03-29,,,,TCEQMAIN-16675,,Other,Phosphorus,0.55,mg/L,Final,,,,1229,,STORET,
2018-06-20,,,,TCEQMAIN-16596,,Other,Oxygen,5.7,mg/L,Final,,,,1229,,STORET,
2018-04-10,,,,TCEQMAIN-16649,,Other,"Temperature, sample",21.2,deg C,Final,,,,1229,,STORET,
2018-02-15,,,,TCEQMAIN-16648,,Other,"Depth, Secchi disk depth",0.49,m,Final,,,,1229,,STORET,
2018-06-20,,,,TCEQMAIN-16648,,Other,Chloride,8.0,mg/L,Final,,,,1229,,STORET,
2018-01-09,,,,TCEQMAIN-16648,,Other,Flow,5.1,cfs,Final,,,,1229,,STORET,
2018-11-07,,,,TCEQMAIN-20212,,Other,True color,1.0,,Final,,,,1229,,STORET,
2018-11-05,,,,TCEQMAIN-11389,,Other,Oxygen,11.2,mg/L,Final,,,,1229,,STORET,
2018-04-05,,,,TCEQMAIN-16651,,Other,Total suspended solids,16.0,mg/L,Final,,,,1229,,STORET,
2018-03-07,,,,TCEQMAIN-16597,,Other,Precipitation,10.0,days,Final,,,,1229,,STORET,
2018-06-05,,,,TCEQMAIN-11387,,Water,Phosphorus,1.51,mg/L,Final,,,,1185,,STORET,
2018-06-21,,,,TCEQMAIN-11345,,Other,Nitrate,0.48,mg/L,Final,,,,1229,,STORET,
2018-11-20,,,,TCEQMAIN-17977,,Other,Phosphorus,0.09,mg/L,Final,,,,1229,,STORET,
2018-01-09,,,,TCEQMAIN-11389,,Other,Depth,0.46,m,Final,,,,1229,,STORET,
2018-06-20,,,,TCEQMAIN-11389,,Other,Escherichia coli,3700.0,,Final,,,,1229,,STORET,
2018-10-17,,,,TCEQMAIN-16651,,Other,Specific conductance,478.0,uS/cm,Final,,,,1229,,STORET,
2018-08-23,,,,TCEQMAIN-11351,,Other,Sulfate,19.0,mg/L,Final,,,,1229,,STORET,
2018-08-02,,,,TCEQMAIN-11345,,Water,Specific conductance,727.0,uS/cm,Final,,,,0,,STORET,
2018-02-14,,,,TCEQMAIN-20212,,Other,"Temperature, sample",14.7,deg C,Final,,,,1229,,STORET,
2018-10-22,,,,TCEQMAIN-16675,,Other,Chloride,49.0,mg/L,Final,,,,1229,,STORET,
2018-06-20,,,,TCEQMAIN-16596,,Other,Escherichia coli,1800.0,,Final,,,,1229,,STORET,
2018-07-11,,,,TCEQMAIN-16592,,Other,Escherichia coli,31000.0,,Final,,,,1229,,STORET,
2018-02-14,,,,TCEQMAIN-16597,,Other,Total suspended solids,13.0,mg/L,Final,,,,1229,,STORET,
2018-10-10,,,,TCEQMAIN-16592,,Other,Oxygen,3.6,mg/L,Final,,,,1229,,STORET,
2018-10-10,,,,TCEQMAIN-16597,,Other,"Depth, Secchi disk depth",0.85,m,Final,,,,1229,,STORET,
2018-07-10,,,,TCEQMAIN-16648,,Other,Oxygen,4.9,mg/L,Final,,,,1229,,STORET,
2018-04-10,,,,TCEQMAIN-16675,,Other,Specific conductance,575.0,uS/cm,Final,,,,1229,,STORET,
2018-06-11,,,,TCEQMAIN-20212,,Other,Sulfate,38.0,mg/L,Final,,,,1229,,STORET,
2018-07-17,,,,TCEQMAIN-11345,,Other,pH,7.7,,Final,,,,1229,,STORET,
2018-03-06,,,,TCEQMAIN-11354,,Water,Fluoride,0.285,mg/L,Final,,,,1185,,STORET,
2018-06-05,,,,TCEQMAIN-15828,,Water,Total suspended solids,13.0,mg/L,Final,,,,1185,,STORET,
2018-02-14,,,,TCEQMAIN-16675,,Other,"Depth, Secchi disk depth",0.11,m,Final,,,,1229,,STORET,
2018-01-29,,,,TCEQMAIN-11345,,Other,Chloride,50.0,mg/L,Final,,,,1229,,STORET,
2018-04-10,,,,TCEQMAIN-11345,,Other,pH,7.2,,Final,,,,1229,,STORET,
2018-02-14,,,,TCEQMAIN-11345,,Other,Phosphorus,0.34,mg/L,Final,,,,1229,,STORET,
2018-06-05,,,,TCEQMAIN-11345,,Water,pH,7.6,,Final,,,,0,,STORET,
2018-04-05,,,,TCEQMAIN-15845,,Other,"Depth, Secchi disk depth",0.07,m,Final,,,,1229,,STORET,
2018-04-10,,,,TCEQMAIN-15843,,Other,Depth,1.04,m,Final,,,,1229,,STORET,
2018-06-13,,,,TCEQMAIN-16650,,Other,Phosphorus,0.07,mg/L,Final,,,,1229,,STORET,
2018-04-10,,,,TCEQMAIN-11351,,Other,Tide stage (text),2.0,,Final,,,,1229,,STORET,
2018-06-21,,,,TCEQMAIN-16649,,Other,Nitrate,0.27,mg/L,Final,,,,1229,,STORET,
2018-03-29,,,,TCEQMAIN-11351,,Other,Precipitation,1.0,days,Final,,,,1229,,STORET,
2018-07-10,,,,TCEQMAIN-16596,,Other,Escherichia coli,6400.0,,Final,,,,1229,,STORET,
2018-07-17,,,,TCEQMAIN-11347,,Other,Enterococcus,96.0,,Final,,,,1229,N/A Calculation,STORET,
2018-04-10,,,,TCEQMAIN-11351,,Other,Precipitation,7.0,days,Final,,,,1229,,STORET,
2018-04-03,,,,TCEQMAIN-16596,,Other,Sulfate,62.0,mg/L,Final,,,,1229,,STORET,
2018-06-21,,,,TCEQMAIN-15843,,Other,"Temperature, sample",26.6,deg C,Final,,,,1229,,STORET,
2018-10-22,,,,TCEQMAIN-15841,,Other,"Depth, Secchi disk depth",0.08,m,Final,,,,1229,,STORET,
2018-02-14,,,,TCEQMAIN-15843,,Other,"Depth, Secchi disk depth",0.09,m,Final,,,,1229,,STORET,
2018-06-21,,,,TCEQMAIN-11347,,Other,Tide stage (text),2.0,,Final,,,,1229,N/A Calculation,STORET,
2018-10-10,,,,TCEQMAIN-15846,,Other,Total suspended solids,117.0,mg/L,Final,,,,1229,,STORET,
2018-02-15,,,,TCEQMAIN-16648,,Other,pH,7.8,,Final,,,,1229,,STORET,
2018-08-02,,,,TCEQMAIN-11345,,Water,pH,8.0,,Final,,,,0,,STORET,
2018-02-14,,,,TCEQMAIN-11351,,Other,True color,1.0,,Final,,,,1229,,STORET,
2018-08-23,,,,TCEQMAIN-15843,,Other,Enterococcus,110.0,,Final,,,,1229,,STORET,
2018-01-09,,,,TCEQMAIN-11389,,Other,pH,7.9,,Final,,,,1229,,STORET,
2018-06-05,,,,TCEQMAIN-11354,,Water,"Depth, Secchi disk depth",0.13,m,Final,,,,0,,STORET,
2018-06-13,,,,TCEQMAIN-16650,,Other,Total suspended solids,11.0,mg/L,Final,,,,1229,,STORET,
2018-07-17,,,,TCEQMAIN-16675,,Other,Precipitation,6.0,days,Final,,,,1229,,STORET,
2018-03-07,,,,TCEQMAIN-16592,,Other,pH,7.4,,Final,,,,1229,,STORET,
2018-03-05,,,,TCEQMAIN-16648,,Other,Specific conductance,686.0,uS/cm,Final,,,,1229,,STORET,
2018-07-11,,,,TCEQMAIN-20212,,Other,"Depth, Secchi disk depth",0.12,m,Final,,,,1229,,STORET,
2018-02-01,,,,TCEQMAIN-11296,,Water,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,3.49,mg/L,Final,,,,1185,,STORET,
2018-02-15,,,,TCEQMAIN-11389,,Other,Precipitation,2.0,days,Final,,,,1229,,STORET,
2018-07-10,,,,TCEQMAIN-16648,,Other,True color,3.0,,Final,,,,1229,,STORET,
2018-10-10,,,,TCEQMAIN-11356,,Other,"Temperature, sample",27.5,deg C,Final,,,,1229,,STORET,
2018-04-03,,,,TCEQMAIN-16648,,Other,Sulfate,44.0,mg/L,Final,,,,1229,,STORET,
2018-08-08,,,,TCEQMAIN-16592,,Other,Sulfate,42.0,mg/L,Final,,,,1229,,STORET,
2018-11-20,,,,TCEQMAIN-15843,,Other,Nitrate,9.37,mg/L,Final,,,,1229,,STORET,
2018-08-08,,,,TCEQMAIN-11356,,Other,Chloride,98.0,mg/L,Final,,,,1229,,STORET,
2018-03-29,,,,TCEQMAIN-11347,,Other,Phosphorus,0.48,mg/L,Final,,,,1229,N/A Calculation,STORET,
2018-02-08,,,,TCEQMAIN-16650,,Other,Sulfate,26.0,mg/L,Final,,,,1229,,STORET,
2018-06-13,,,,TCEQMAIN-16651,,Other,Chloride,45.0,mg/L,Final,,,,1229,,STORET,
2018-10-22,,,,TCEQMAIN-11345,,Other,True color,1.0,,Final,,,,1229,,STORET,
2018-02-14,,,,TCEQMAIN-16675,,Other,"Temperature, sample",15.4,deg C,Final,,,,1229,,STORET,
2018-06-05,,,,TCEQMAIN-11345,,Water,"Temperature, sample",29.6,deg C,Final,,,,0,,STORET,
2018-02-01,,,,TCEQMAIN-11296,,Water,pH,7.6,,Final,,,,0,,STORET,
2018-10-22,,,,TCEQMAIN-11345,,Other,Oxygen,7.4,mg/L,Final,,,,1229,,STORET,
2018-08-09,,,,TCEQMAIN-16650,,Other,Depth,0.36,m,Final,,,,1229,,STORET,
2018-06-05,,,,TCEQMAIN-15828,,Water,"Temperature, sample",32.0,deg C,Final,,,,0,,STORET,
2018-04-10,,,,TCEQMAIN-11345,,Other,"Depth, Secchi disk depth",0.1,m,Final,,,,1229,,STORET,
2018-06-05,,,,TCEQMAIN-11296,,Water,Oxygen,1.6,mg/L,Final,,,,0,,STORET,
2018-08-08,,,,TCEQMAIN-16592,,Other,pH,7.3,,Final,,,,1229,,STORET,
2018-06-11,,,,TCEQMAIN-16592,,Other,Total suspended solids,6.0,mg/L,Final,,,,1229,,STORET,
2018-04-10,,,,TCEQMAIN-16675,,Other,Oxygen,11.1,mg/L,Final,,,,1229,,STORET,
2018-01-09,,,,TCEQMAIN-16596,,Other,pH,7.7,,Final,,,,1229,,STORET,
2018-11-08,,,,TCEQMAIN-11345,,Water,Phosphorus,0.396,mg/L,Final,,,,1302,,STORET,
2018-02-15,,,,TCEQMAIN-11148,,Other,Nitrate,0.56,mg/L,Final,,,,1229,,STORET,
2018-10-22,,,,TCEQMAIN-11351,,Other,Oxygen,8.0,mg/L,Final,,,,1229,,STORET,
2018-06-11,,,,TCEQMAIN-16597,,Other,Sulfate,38.0,mg/L,Final,,,,1229,,STORET,
2018-07-17,,,,TCEQMAIN-11347,,Other,"Temperature, sample",30.6,deg C,Final,,,,1229,N/A Calculation,STORET,
2018-02-14,,,,TCEQMAIN-16675,,Other,Precipitation,4.0,days,Final,,,,1229,,STORET,
2018-04-03,,,,TCEQMAIN-16596,,Other,Specific conductance,1200.0,uS/cm,Final,,,,1229,,STORET,
2018-03-06,,,,TCEQMAIN-11387,,Water,Flow,1.0,nu,Final,,,,0,,STORET,
2018-08-08,,,,TCEQMAIN-20212,,Other,Specific conductance,739.0,uS/cm,Final,,,,1229,,STORET,
2018-02-14,,,,TCEQMAIN-11351,,Other,Sulfate,8.0,mg/L,Final,,,,1229,,STORET,
2018-08-23,,,,TCEQMAIN-11351,,Other,Chloride,66.0,mg/L,Final,,,,1229,,STORET,
2018-11-05,,,,TCEQMAIN-11389,,Other,Precipitation,2.0,days,Final,,,,1229,,STORET,
2018-03-29,,,,TCEQMAIN-15843,,Other,Tide stage (text),2.0,,Final,,,,1229,,STORET,
2018-08-23,,,,TCEQMAIN-16649,,Other,Precipitation,3.0,days,Final,,,,1229,,STORET,
2018-02-15,,,,TCEQMAIN-11389,,Other,Specific conductance,580.0,uS/cm,Final,,,,1229,,STORET,
2018-03-29,,,,TCEQMAIN-15843,,Other,Enterococcus,24000.0,,Final,,,,1229,,STORET,
2018-06-11,,,,TCEQMAIN-15846,,Other,True color,3.0,,Final,,,,1229,,STORET,
2018-01-09,,,,TCEQMAIN-16596,,Other,Chloride,106.0,mg/L,Final,,,,1229,,STORET,
2018-04-10,,,,TCEQMAIN-16649,,Other,Escherichia coli,220.0,,Final,,,,1229,,STORET,
2018-04-05,,,,TCEQMAIN-16592,,Other,Oxygen,5.0,mg/L,Final,,,,1229,,STORET,
2018-02-08,,,,TCEQMAIN-15845,,Other,Precipitation,1.0,days,Final,,,,1229,,STORET,
2018-02-14,,,,TCEQMAIN-16597,,Other,Ammonia-nitrogen,0.17,mg/L,Final,,,,1229,,STORET,
2018-07-17,,,,TCEQMAIN-16649,,Other,True color,5.0,,Final,,,,1229,,STORET,
2018-01-09,,,,TCEQMAIN-16648,,Other,Nitrate,0.48,mg/L,Final,,,,1229,,STORET,
2018-03-05,,,,TCEQMAIN-11389,,Other,"Temperature, sample",22.5,deg C,Final,,,,1229,,STORET,
2018-07-17,,,,TCEQMAIN-15843,,Other,Phosphorus,0.67,mg/L,Final,,,,1229,,STORET,
2018-04-05,,,,TCEQMAIN-20212,,Other,Ammonia-nitrogen,0.12,mg/L,Final,,,,1229,,STORET,
2018-01-29,,,,TCEQMAIN-11351,,Other,pH,7.7,,Final,,,,1229,,STORET,
2018-03-29,,,,TCEQMAIN-15841,,Other,Specific conductance,193.0,uS/cm,Final,,,,1229,,STORET,
2018-10-16,,,,TCEQMAIN-16648,,Other,Specific conductance,239.0,uS/cm,Final,,,,1229,,STORET,
2018-06-11,,,,TCEQMAIN-11356,,Other,Oxygen,7.5,mg/L,Final,,,,1229,,STORET,
2018-02-14,,,,TCEQMAIN-15841,,Other,Depth,4.75,m,Final,,,,1229,,STORET,
2018-01-29,,,,TCEQMAIN-16649,,Other,Oxygen,6.0,mg/L,Final,,,,1229,,STORET,
2018-06-20,,,,TCEQMAIN-16648,,Other,Oxygen,4.6,mg/L,Final,,,,1229,,STORET,
2018-10-10,,,,TCEQMAIN-20212,,Other,Specific conductance,581.0,uS/cm,Final,,,,1229,,STORET,
2018-10-22,,,,TCEQMAIN-15841,,Other,Precipitation,3.0,days,Final,,,,1229,,STORET,
2018-01-22,,,,TCEQMAIN-15845,,Other,Sulfate,15.0,mg/L,Final,,,,1229,,STORET,
2018-11-20,,,,TCEQMAIN-15843,,Other,Total suspended solids,54.0,mg/L,Final,,,,1229,,STORET,
2018-04-05,,,,TCEQMAIN-16597,,Other,Nitrate,0.75,mg/L,Final,,,,1229,,STORET,
2018-02-08,,,,TCEQMAIN-15846,,Other,Phosphorus,1.52,mg/L,Final,,,,1229,,STORET,
2018-07-17,,,,TCEQMAIN-15843,,Other,True color,1.0,,Final,,,,1229,,STORET,
2018-02-14,,,,TCEQMAIN-16675,,Other,Escherichia coli,990.0,,Final,,,,1229,,STORET,
2018-01-08,,,,TCEQMAIN-16651,,Other,Phosphorus,0.2,mg/L,Final,,,,1229,,STORET,
2018-04-10,,,,TCEQMAIN-11345,,Other,True color,1.0,,Final,,,,1229,,STORET,
2018-04-10,,,,TCEQMAIN-15841,,Other,Sulfate,27.0,mg/L,Final,,,,1229,,STORET,
2018-03-29,,,,TCEQMAIN-15841,,Other,"Depth, Secchi disk depth",0.08,m,Final,,,,1229,,STORET,
2018-06-05,,,,TCEQMAIN-15828,,Water,Depth,0.5,m,Final,,,,0,,STORET,
2018-07-10,,,,TCEQMAIN-11148,,Other,True color,1.0,,Final,,,,1229,,STORET,
2018-11-08,,,,TCEQMAIN-11387,,Water,Ammonia-nitrogen,0.09,mg/L,Final,,,,1302,,STORET,
2018-10-22,,,,TCEQMAIN-16675,,Other,Specific conductance,470.0,uS/cm,Final,,,,1229,,STORET,
2018-08-23,,,,TCEQMAIN-11347,,Other,True color,1.0,,Final,,,,1229,N/A Calculation,STORET,
2018-10-22,,,,TCEQMAIN-16675,,Other,Escherichia coli,4600.0,,Final,,,,1229,,STORET,
2018-10-10,,,,TCEQMAIN-16597,,Other,Ammonia-nitrogen,0.19,mg/L,Final,,,,1229,,STORET,
2018-01-22,,,,TCEQMAIN-16597,,Other,Escherichia coli,460.0,,Final,,,,1229,,STORET,
2018-08-08,,,,TCEQMAIN-20212,,Other,Depth,1.64,m,Final,,,,1229,,STORET,
2018-03-05,,,,TCEQMAIN-11389,,Other,Depth,0.76,m,Final,,,,1229,,STORET,
2018-08-23,,,,TCEQMAIN-11345,,Other,Tide stage (text),2.0,,Final,,,,1229,,STORET,
2018-06-11,,,,TCEQMAIN-20212,,Other,Escherichia coli,520.0,,Final,,,,1229,,STORET,
2018-04-05,,,,TCEQMAIN-16651,,Other,True color,1.0,,Final,,,,1229,,STORET,
2018-02-08,,,,TCEQMAIN-16592,,Other,Phosphorus,0.18,mg/L,Final,,,,1229,,STORET,
2018-06-11,,,,TCEQMAIN-11356,,Other,Precipitation,8.0,days,Final,,,,1229,,STORET,
2018-06-11,,,,TCEQMAIN-11356,,Other,"Depth, Secchi disk depth",0.16,m,Final,,,,1229,,STORET,
2018-03-29,,,,TCEQMAIN-15843,,Other,Sulfate,7.0,mg/L,Final,,,,1229,,STORET,
2018-02-08,,,,TCEQMAIN-15845,,Other,"Depth, Secchi disk depth",0.09,m,Final,,,,1229,,STORET,
2018-11-20,,,,TCEQMAIN-11347,,Other,Chloride,69.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2018-08-02,,,,TCEQMAIN-16596,,Other,Phosphorus,0.02,mg/L,Final,,,,1229,,STORET,
2018-06-05,,,,TCEQMAIN-11387,,Water,"Depth, Secchi disk depth",0.4,m,Final,,,,0,,STORET,
2018-11-08,,,,TCEQMAIN-11345,,Water,Oxygen,6.6,mg/L,Final,,,,0,,STORET,
2018-04-05,,,,TCEQMAIN-15846,,Other,Ammonia-nitrogen,0.13,mg/L,Final,,,,1229,,STORET,
2018-08-02,,,,TCEQMAIN-11148,,Other,Precipitation,2.0,days,Final,,,,1229,,STORET,
2018-11-20,,,,TCEQMAIN-11347,,Other,Phosphorus,1.36,mg/L,Final,,,,1229,N/A Calculation,STORET,
2018-11-07,,,,TCEQMAIN-15845,,Other,Phosphorus,0.45,mg/L,Final,,,,1229,,STORET,
2018-04-05,,,,TCEQMAIN-20212,,Other,Total suspended solids,108.0,mg/L,Final,,,,1229,,STORET,
2018-03-07,,,,TCEQMAIN-20212,,Other,Escherichia coli,1500.0,,Final,,,,1229,,STORET,
2018-07-10,,,,TCEQMAIN-11148,,Other,Nitrogen,0.8,mg/L,Final,,,,1229,,STORET,
2018-11-05,,,,TCEQMAIN-16648,,Other,Depth,1.43,m,Final,,,,1229,,STORET,
2018-03-06,,,,TCEQMAIN-11354,,Water,Specific conductance,612.0,uS/cm,Final,,,,0,,STORET,
2018-06-21,,,,TCEQMAIN-11345,,Other,True color,1.0,,Final,,,,1229,,STORET,
2018-07-11,,,,TCEQMAIN-15846,,Other,Precipitation,2.0,days,Final,,,,1229,,STORET,
2018-08-23,,,,TCEQMAIN-15843,,Other,Specific conductance,614.0,uS/cm,Final,,,,1229,,STORET,
2018-10-16,,,,TCEQMAIN-16596,,Other,Oxygen,6.3,mg/L,Final,,,,1229,,STORET,
2018-07-17,,,,TCEQMAIN-15841,,Other,Nitrate,2.31,mg/L,Final,,,,1229,,STORET,
2018-01-29,,,,TCEQMAIN-15841,,Other,Nitrate,4.74,mg/L,Final,,,,1229,,STORET,
2018-02-08,,,,TCEQMAIN-11356,,Other,Depth,0.82,m,Final,,,,1229,,STORET,
2018-02-14,,,,TCEQMAIN-20212,,Other,Chloride,16.0,mg/L,Final,,,,1229,,STORET,
2018-07-11,,,,TCEQMAIN-16592,,Other,"Depth, Secchi disk depth",0.85,m,Final,,,,1229,,STORET,
2018-02-15,,,,TCEQMAIN-11389,,Other,Ammonia-nitrogen,0.19,mg/L,Final,,,,1229,,STORET,
2018-08-08,,,,TCEQMAIN-15846,,Other,True color,3.0,,Final,,,,1229,,STORET,
2018-07-17,,,,TCEQMAIN-11347,,Other,Sulfate,22.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2018-03-06,,,,TCEQMAIN-16651,,Other,Specific conductance,145.0,uS/cm,Final,,,,1229,,STORET,
2018-11-08,,,,TCEQMAIN-11345,,Water,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,1.05,mg/L,Final,,,,1302,,STORET,
2018-10-22,,,,TCEQMAIN-11351,,Other,Phosphorus,0.47,mg/L,Final,,,,1229,,STORET,
2018-03-05,,,,TCEQMAIN-11148,,Other,"Depth, Secchi disk depth",0.57,m,Final,,,,1229,,STORET,
2018-10-22,,,,TCEQMAIN-11347,,Other,True color,1.0,,Final,,,,1229,N/A Calculation,STORET,
2018-04-05,,,,TCEQMAIN-15846,,Other,Total suspended solids,125.0,mg/L,Final,,,,1229,,STORET,
2018-01-22,,,,TCEQMAIN-16592,,Other,Ammonia-nitrogen,0.22,mg/L,Final,,,,1229,,STORET,
2018-02-14,,,,TCEQMAIN-16649,,Other,Sulfate,27.0,mg/L,Final,,,,1229,,STORET,
2018-03-05,,,,TCEQMAIN-11148,,Other,Ammonia-nitrogen,0.27,mg/L,Final,,,,1229,,STORET,
2018-08-23,,,,TCEQMAIN-16649,,Other,pH,7.1,,Final,,,,1229,,STORET,
2018-11-07,,,,TCEQMAIN-15845,,Other,"Temperature, sample",23.6,deg C,Final,,,,1229,,STORET,
2018-02-08,,,,TCEQMAIN-15846,,Other,Depth,0.61,m,Final,,,,1229,,STORET,
2018-08-02,,,,TCEQMAIN-11345,,Water,Depth,3.5,m,Final,,,,0,,STORET,
2018-01-22,,,,TCEQMAIN-11356,,Other,Chloride,36.0,mg/L,Final,,,,1229,,STORET,
2018-01-22,,,,TCEQMAIN-16597,,Other,Sulfate,10.0,mg/L,Final,,,,1229,,STORET,
2018-10-17,,,,TCEQMAIN-16651,,Other,"Depth, Secchi disk depth",0.46,m,Final,,,,1229,,STORET,
2018-08-23,,,,TCEQMAIN-11347,,Other,Nitrate,6.15,mg/L,Final,,,,1229,N/A Calculation,STORET,
2018-11-08,,,,TCEQMAIN-11345,,Water,Escherichia coli,12000.0,,Final,,,,1302,,STORET,
2018-03-05,,,,TCEQMAIN-16648,,Other,Total suspended solids,13.0,mg/L,Final,,,,1229,,STORET,
2018-11-07,,,,TCEQMAIN-16597,,Other,"Depth, Secchi disk depth",0.3,m,Final,,,,1229,,STORET,
2018-11-08,,,,TCEQMAIN-11345,,Water,"Depth, Secchi disk depth",0.12,m,Final,,,,0,,STORET,
2018-01-29,,,,TCEQMAIN-11345,,Other,Oxygen,8.0,mg/L,Final,,,,1229,,STORET,
2018-03-07,,,,TCEQMAIN-16597,,Other,Depth,0.98,m,Final,,,,1229,,STORET,
2018-10-17,,,,TCEQMAIN-16651,,Other,True color,1.0,,Final,,,,1229,,STORET,
2018-07-17,,,,TCEQMAIN-15841,,Other,True color,1.0,,Final,,,,1229,,STORET,
2018-06-21,,,,TCEQMAIN-16649,,Other,Total suspended solids,8.0,mg/L,Final,,,,1229,,STORET,
2018-07-10,,,,TCEQMAIN-11148,,Other,Chloride,8.0,mg/L,Final,,,,1229,,STORET,
2018-04-10,,,,TCEQMAIN-11345,,Other,Specific conductance,583.0,uS/cm,Final,,,,1229,,STORET,
2018-03-06,,,,TCEQMAIN-15828,,Water,"Alkalinity, total",200.0,mg/L,Final,,,,1185,,STORET,
2018-03-29,,,,TCEQMAIN-16675,,Other,"Depth, Secchi disk depth",0.11,m,Final,,,,1229,,STORET,
2018-11-08,,,,TCEQMAIN-11354,,Water,Chloride,28.0,mg/L,Final,,,,1302,,STORET,
2018-02-15,,,,TCEQMAIN-16596,,Other,pH,7.7,,Final,,,,1229,,STORET,
2018-07-11,,,,TCEQMAIN-16597,,Other,Nitrate,0.68,mg/L,Final,,,,1229,,STORET,
2018-10-16,,,,TCEQMAIN-11389,,Other,Chloride,32.0,mg/L,Final,,,,1229,,STORET,
2018-06-11,,,,TCEQMAIN-20212,,Other,"Depth, Secchi disk depth",0.15,m,Final,,,,1229,,STORET,
2018-02-08,,,,TCEQMAIN-16592,,Other,Specific conductance,294.0,uS/cm,Final,,,,1229,,STORET,
2018-08-08,,,,TCEQMAIN-16592,,Other,"Temperature, sample",28.7,deg C,Final,,,,1229,,STORET,
2018-03-07,,,,TCEQMAIN-11356,,Other,Phosphorus,0.97,mg/L,Final,,,,1229,,STORET,
2018-01-08,,,,TCEQMAIN-16651,,Other,Total suspended solids,54.0,mg/L,Final,,,,1229,,STORET,
2018-10-10,,,,TCEQMAIN-15846,,Other,"Temperature, sample",27.4,deg C,Final,,,,1229,,STORET,
2018-02-08,,,,TCEQMAIN-11356,,Other,Precipitation,1.0,days,Final,,,,1229,,STORET,
2018-11-07,,,,TCEQMAIN-16592,,Other,Precipitation,4.0,days,Final,,,,1229,,STORET,
2018-06-20,,,,TCEQMAIN-11148,,Other,"Depth, Secchi disk depth",0.4,m,Final,,,,1229,,STORET,
2018-06-21,,,,TCEQMAIN-11351,,Other,Tide stage (text),2.0,,Final,,,,1229,,STORET,
2018-03-06,,,,TCEQMAIN-11354,,Water,Escherichia coli,10000.0,,Final,,,,1185,,STORET,
2018-10-16,,,,TCEQMAIN-11148,,Other,Nitrogen,0.6,mg/L,Final,,,,1229,,STORET,
2018-02-14,,,,TCEQMAIN-16649,,Other,Specific conductance,417.0,uS/cm,Final,,,,1229,,STORET,
2018-10-16,,,,TCEQMAIN-11389,,Other,"Temperature, sample",19.8,deg C,Final,,,,1229,,STORET,
2018-07-11,,,,TCEQMAIN-11356,,Other,"Depth, Secchi disk depth",0.13,m,Final,,,,1229,,STORET,
2018-06-13,,,,TCEQMAIN-16650,,Other,"Depth, Secchi disk depth",0.49,m,Final,,,,1229,,STORET,
2018-02-15,,,,TCEQMAIN-11148,,Other,Precipitation,2.0,days,Final,,,,1229,,STORET,
2018-04-05,,,,TCEQMAIN-16650,,Other,Sulfate,12.0,mg/L,Final,,,,1229,,STORET,
2018-07-11,,,,TCEQMAIN-15846,,Other,Specific conductance,184.0,uS/cm,Final,,,,1229,,STORET,
2018-07-11,,,,TCEQMAIN-11356,,Other,Total suspended solids,42.0,mg/L,Final,,,,1229,,STORET,
2018-10-10,,,,TCEQMAIN-15846,,Other,"Depth, Secchi disk depth",0.06,m,Final,,,,1229,,STORET,
2018-04-05,,,,TCEQMAIN-20212,,Other,Nitrate,1.56,mg/L,Final,,,,1229,,STORET,
2018-04-03,,,,TCEQMAIN-11148,,Other,Chloride,46.0,mg/L,Final,,,,1229,,STORET,
2018-08-02,,,,TCEQMAIN-11345,,Water,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,5.73,mg/L,Final,,,,1302,,STORET,
