location,month,characteristic,monthly_mean,monthly_median,n_samples
sacramento,2015-06-01,Sulfate,4.68,5.0,7
sacramento,2015-06-01,Total dissolved solids,73.125,65.0,24
sacramento,2015-06-01,pH,7.85,7.85,4
sacramento,2015-07-01,Chloride,12.122222222222222,5.0,9
sacramento,2015-07-01,Specific conductance,165.45454545454547,120.0,11
sacramento,2015-07-01,Sulfate,3.7449999999999997,4.0,6
sacramento,2015-07-01,Total dissolved solids,65.07142857142857,58.0,14
sacramento,2015-07-01,pH,8.0,8.0,1
sacramento,2015-08-01,Chloride,26.368571428571425,27.0,14
sacramento,2015-08-01,Phosphorus,0.03,0.03,2
sacramento,2015-08-01,Specific conductance,364.47058823529414,189.0,17
sacramento,2015-08-01,Sulfate,4.792,4.0,5
sacramento,2015-08-01,Total dissolved solids,109.37142857142857,44.0,35
sacramento,2015-08-01,pH,7.8,7.8,2
sacramento,2015-09-01,Chloride,24.0,32.0,3
sacramento,2015-09-01,Specific conductance,356.8,150.0,5
sacramento,2015-09-01,Sulfate,5.0,5.0,1
sacramento,2015-09-01,Total dissolved solids,126.57142857142857,17.0,7
sacramento,2015-10-01,Chloride,20.971,15.355,10
sacramento,2015-10-01,Phosphorus,0.035,0.035,2
sacramento,2015-10-01,Specific conductance,303.45454545454544,145.0,11
sacramento,2015-10-01,Sulfate,3.7879999999999994,4.0,5
sacramento,2015-10-01,Total dissolved solids,122.70588235294117,48.0,17
sacramento,2015-10-01,pH,7.65,7.65,2
sacramento,2015-11-01,Specific conductance,122.0,143.0,3
sacramento,2015-12-01,Chloride,4.765,4.529999999999999,4
sacramento,2015-12-01,Phosphorus,0.04,0.04,2
sacramento,2015-12-01,Specific conductance,142.5,155.5,4
sacramento,2015-12-01,Sulfate,4.5775,4.5,4
sacramento,2015-12-01,Total dissolved solids,95.25,100.0,4
sacramento,2015-12-01,pH,7.9,7.9,2
sacramento,2016-01-01,Chloride,6.333333333333333,6.04,3
sacramento,2016-01-01,Phosphorus,0.075,0.065,4
sacramento,2016-01-01,Specific conductance,173.2,186.0,5
sacramento,2016-01-01,Sulfate,8.996666666666668,8.0,3
sacramento,2016-01-01,Total dissolved solids,102.8,98.0,5
sacramento,2016-01-01,pH,7.9750000000000005,7.85,4
sacramento,2016-02-01,Chloride,5.618,4.0,5
sacramento,2016-02-01,Phosphorus,0.05666666666666667,0.05,3
sacramento,2016-02-01,Specific conductance,150.0,155.0,7
sacramento,2016-02-01,Sulfate,7.31,7.0,5
sacramento,2016-02-01,Total dissolved solids,97.14285714285714,97.0,7
sacramento,2016-02-01,pH,7.824999999999999,7.85,4
sacramento,2016-03-01,Chloride,3.4939999999999998,3.47,5
sacramento,2016-03-01,Phosphorus,0.06,0.06,2
sacramento,2016-03-01,Specific conductance,128.5,128.5,2
sacramento,2016-03-01,Sulfate,4.502,4.0,5
sacramento,2016-03-01,Total dissolved solids,74.4,82.0,5
sacramento,2016-03-01,pH,7.75,7.75,2
sacramento,2016-04-01,Chloride,3.1199999999999997,4.0,9
sacramento,2016-04-01,Phosphorus,0.16433333333333333,0.19,3
sacramento,2016-04-01,Specific conductance,113.35000000000001,122.0,6
sacramento,2016-04-01,Sulfate,5.452222222222222,5.35,9
sacramento,2016-04-01,Total dissolved solids,76.16666666666667,78.5,6
sacramento,2016-04-01,pH,7.8,7.8,2
sacramento,2016-05-01,Chloride,6.165,6.165,2
sacramento,2016-05-01,Phosphorus,0.03666666666666667,0.03,3
sacramento,2016-05-01,Specific conductance,126.16666666666667,131.5,6
sacramento,2016-05-01,Sulfate,6.17,6.17,2
sacramento,2016-05-01,Total dissolved solids,77.0,78.5,4
sacramento,2016-05-01,pH,7.583333333333333,7.55,6
sacramento,2016-06-01,Chloride,4.5,4.21,3
sacramento,2016-06-01,Phosphorus,0.0363,0.03,5
sacramento,2016-06-01,Specific conductance,131.0,124.0,4
sacramento,2016-06-01,Sulfate,5.283333333333334,4.49,3
sacramento,2016-06-01,Total dissolved solids,83.0,82.5,4
sacramento,2016-06-01,pH,7.775,7.75,4
sacramento,2016-07-01,Chloride,3.04,3.04,1
sacramento,2016-07-01,Phosphorus,0.02,0.02,1
sacramento,2016-07-01,Specific conductance,100.5,100.5,2
sacramento,2016-07-01,Sulfate,3.17,3.17,1
sacramento,2016-07-01,Total dissolved solids,71.0,71.0,2
sacramento,2016-07-01,pH,7.65,7.65,2
sacramento,2016-08-01,Chloride,3.05,3.05,1
sacramento,2016-08-01,Phosphorus,0.04,0.04,1
sacramento,2016-08-01,Specific conductance,113.0,113.0,2
sacramento,2016-08-01,Sulfate,3.64,3.64,1
sacramento,2016-08-01,Total dissolved solids,68.5,68.5,2
sacramento,2016-08-01,pH,7.75,7.75,2
sacramento,2016-10-01,Chloride,4.09,4.09,1
sacramento,2016-10-01,Phosphorus,0.045,0.045,2
sacramento,2016-10-01,Specific conductance,129.5,128.0,4
sacramento,2016-10-01,Sulfate,4.21,4.21,1
sacramento,2016-10-01,Total dissolved solids,81.5,81.5,2
sacramento,2016-10-01,pH,7.5,7.4,4
sacramento,2016-12-01,Chloride,6.23,6.23,1
sacramento,2016-12-01,Phosphorus,0.045,0.045,2
sacramento,2016-12-01,Specific conductance,180.5,180.5,2
sacramento,2016-12-01,Sulfate,8.04,8.04,1
sacramento,2016-12-01,Total dissolved solids,117.0,117.0,2
sacramento,2016-12-01,pH,7.75,7.75,2
sacramento,2017-01-01,Chloride,2.16,2.16,2
sacramento,2017-01-01,Phosphorus,0.07,0.07,4
sacramento,2017-01-01,Specific conductance,90.0,90.5,4
sacramento,2017-01-01,Sulfate,3.3,3.3,2
sacramento,2017-01-01,Total dissolved solids,62.5,66.0,4
sacramento,2017-01-01,pH,7.725,7.75,4
sacramento,2017-02-01,Chloride,1.54,1.54,2
sacramento,2017-02-01,Phosphorus,0.125,0.125,2
sacramento,2017-02-01,Specific conductance,63.0,62.5,4
sacramento,2017-02-01,Sulfate,2.235,2.235,2
sacramento,2017-02-01,Total dissolved solids,43.5,42.0,4
sacramento,2017-02-01,pH,7.575,7.55,4
sacramento,2017-03-01,Chloride,2.92,2.92,1
sacramento,2017-03-01,Phosphorus,0.06,0.06,2
sacramento,2017-03-01,Specific conductance,123.0,123.0,2
sacramento,2017-03-01,Sulfate,4.94,4.94,1
sacramento,2017-03-01,Total dissolved solids,81.5,81.5,2
sacramento,2017-03-01,pH,7.7,7.7,2
sacramento,2017-05-01,Chloride,1.685,1.685,2
sacramento,2017-05-01,Phosphorus,0.056666666666666664,0.06,3
sacramento,2017-05-01,Specific conductance,86.25,86.5,4
sacramento,2017-05-01,Sulfate,2.7,2.7,2
sacramento,2017-05-01,Total dissolved solids,57.0,57.0,4
sacramento,2017-05-01,pH,7.75,7.800000000000001,4
sacramento,2017-06-01,Chloride,22.601,22.981,4
sacramento,2017-06-01,Phosphorus,0.035,0.035,2
sacramento,2017-06-01,Specific conductance,201.8,100.0,5
sacramento,2017-06-01,Sulfate,10.738,11.008,4
sacramento,2017-06-01,Total dissolved solids,60.5,57.0,4
sacramento,2017-06-01,pH,7.76,7.8,5
sacramento,2017-07-01,Chloride,3.66,3.66,1
sacramento,2017-07-01,Phosphorus,0.03,0.03,1
sacramento,2017-07-01,Specific conductance,388.3333333333333,407.0,3
sacramento,2017-07-01,Sulfate,3.97,3.97,1
sacramento,2017-07-01,Total dissolved solids,75.0,75.0,2
sacramento,2017-07-01,pH,8.0,8.0,3
sacramento,2017-08-01,Chloride,164.81285714285715,33.9,7
sacramento,2017-08-01,Phosphorus,0.05,0.05,1
sacramento,2017-08-01,Specific conductance,1088.4117647058824,674.0,17
sacramento,2017-08-01,Sulfate,56.839999999999996,26.7,7
sacramento,2017-08-01,Total dissolved solids,748.4285714285714,480.0,14
sacramento,2017-08-01,pH,7.576470588235295,7.7,17
sacramento,2017-09-01,Chloride,4.04,4.04,1
sacramento,2017-09-01,Phosphorus,0.03,0.03,1
sacramento,2017-09-01,Specific conductance,307.6666666666667,133.5,6
sacramento,2017-09-01,Sulfate,4.42,4.42,1
sacramento,2017-09-01,Total dissolved solids,87.0,87.0,2
sacramento,2017-09-01,pH,7.8,7.75,6
sacramento,2017-10-01,Chloride,2.84,2.84,1
sacramento,2017-10-01,Phosphorus,0.04,0.04,1
sacramento,2017-10-01,Specific conductance,135.0,110.0,6
sacramento,2017-10-01,Sulfate,3.16,3.16,1
sacramento,2017-10-01,Total dissolved solids,193.5,193.5,2
sacramento,2017-10-01,pH,7.833333333333333,7.8,6
sacramento,2017-11-01,Chloride,21.8,21.8,1
sacramento,2017-11-01,Specific conductance,292.0,308.5,4
sacramento,2017-11-01,Sulfate,9.42,9.42,1
sacramento,2017-11-01,Total dissolved solids,286.0,286.0,1
sacramento,2017-11-01,pH,7.7,7.699999999999999,4
sacramento,2017-12-01,Chloride,4.39,4.39,1
sacramento,2017-12-01,Phosphorus,0.05,0.05,1
sacramento,2017-12-01,Specific conductance,147.5,147.5,2
sacramento,2017-12-01,Sulfate,6.87,6.87,1
sacramento,2017-12-01,Total dissolved solids,98.0,98.0,2
sacramento,2017-12-01,pH,7.9,7.9,2
sacramento,2018-01-01,Chloride,7.29,7.29,2
sacramento,2018-01-01,Phosphorus,0.0675,0.060000000000000005,4
sacramento,2018-01-01,Specific conductance,178.0,177.5,4
sacramento,2018-01-01,Sulfate,8.515,8.515,2
sacramento,2018-01-01,Total dissolved solids,109.5,111.5,4
sacramento,2018-01-01,pH,7.9,7.85,4
sacramento,2018-02-01,Chloride,6.153333333333333,5.99,3
sacramento,2018-02-01,Phosphorus,0.042499999999999996,0.04,4
sacramento,2018-02-01,Specific conductance,163.4,162.0,5
sacramento,2018-02-01,Sulfate,7.09,7.19,3
sacramento,2018-02-01,Total dissolved solids,96.33333333333333,99.0,6
sacramento,2018-02-01,pH,7.94,7.9,5
sacramento,2018-03-01,Chloride,2.99,2.99,1
sacramento,2018-03-01,Phosphorus,0.045000000000000005,0.045000000000000005,2
sacramento,2018-03-01,Specific conductance,106.0,106.0,2
sacramento,2018-03-01,Sulfate,4.23,4.23,1
sacramento,2018-03-01,Total dissolved solids,81.0,81.0,2
sacramento,2018-03-01,pH,7.6,7.6,2
sacramento,2018-04-01,Chloride,3.7,3.7,1
sacramento,2018-04-01,Phosphorus,0.04,0.04,2
sacramento,2018-04-01,Specific conductance,125.5,125.5,2
sacramento,2018-04-01,Sulfate,4.96,4.96,1
sacramento,2018-04-01,Total dissolved solids,82.5,82.5,2
sacramento,2018-04-01,pH,7.6,7.6,2
sacramento,2018-05-01,Chloride,4.68,4.68,2
sacramento,2018-05-01,Phosphorus,0.04,0.03,4
sacramento,2018-05-01,Specific conductance,135.27272727272728,131.0,11
sacramento,2018-05-01,Sulfate,5.3,5.3,2
sacramento,2018-05-01,Total dissolved solids,91.25,90.5,4
sacramento,2018-05-01,pH,7.741666666666667,7.8,12
sacramento,2018-06-01,Chloride,3.74,3.74,1
sacramento,2018-06-01,Phosphorus,0.03,0.03,2
sacramento,2018-06-01,Specific conductance,111.0,109.0,3
sacramento,2018-06-01,Sulfate,3.79,3.79,1
sacramento,2018-06-01,Total dissolved solids,73.5,73.5,2
sacramento,2018-06-01,pH,7.766666666666667,7.7,3
sacramento,2018-07-01,Chloride,2.72,2.72,1
sacramento,2018-07-01,Phosphorus,0.04,0.04,1
sacramento,2018-07-01,Specific conductance,138.55555555555554,112.0,9
sacramento,2018-07-01,Sulfate,2.91,2.91,1
sacramento,2018-07-01,Total dissolved solids,71.0,71.0,2
sacramento,2018-07-01,pH,7.722222222222222,7.7,9
sacramento,2018-08-01,Chloride,4.065,4.065,2
sacramento,2018-08-01,Phosphorus,0.04,0.04,4
sacramento,2018-08-01,Specific conductance,225.125,145.5,8
sacramento,2018-08-01,Sulfate,4.15,4.15,2
sacramento,2018-08-01,Total dissolved solids,91.0,89.0,4
sacramento,2018-08-01,pH,7.7875,7.800000000000001,8
sacramento,2018-09-01,Specific conductance,355.75,350.5,4
sacramento,2018-09-01,pH,7.575,7.55,4
sacramento,2018-10-01,Chloride,3.27,3.27,1
sacramento,2018-10-01,Phosphorus,0.035,0.035,2
sacramento,2018-10-01,Specific conductance,154.0,125.0,11
sacramento,2018-10-01,Sulfate,3.28,3.28,1
sacramento,2018-10-01,Total dissolved solids,76.5,76.5,2
sacramento,2018-10-01,pH,7.8090909090909095,7.8,11
sacramento,2018-11-01,Specific conductance,235.5,235.5,2
sacramento,2018-11-01,pH,7.9,7.9,2
sacramento,2018-12-01,Chloride,7.53,7.53,2
sacramento,2018-12-01,Phosphorus,0.0775,0.075,4
sacramento,2018-12-01,Specific conductance,177.0,177.5,4
sacramento,2018-12-01,Sulfate,7.92,7.92,2
sacramento,2018-12-01,Total dissolved solids,211.0,117.5,4
sacramento,2018-12-01,pH,7.75,7.7,4
sacramento,2019-02-01,Chloride,6.63,6.63,1
sacramento,2019-02-01,Phosphorus,0.09,0.09,2
sacramento,2019-02-01,Specific conductance,151.0,151.0,2
sacramento,2019-02-01,Sulfate,7.43,7.43,1
sacramento,2019-02-01,Total dissolved solids,101.0,101.0,2
sacramento,2019-02-01,pH,7.85,7.85,2
sacramento,2019-03-01,Chloride,2.67,2.67,2
sacramento,2019-03-01,Phosphorus,0.0675,0.07,4
sacramento,2019-03-01,Specific conductance,104.75,104.5,4
sacramento,2019-03-01,Sulfate,4.455,4.455,2
sacramento,2019-03-01,Total dissolved solids,76.25,75.0,4
sacramento,2019-03-01,pH,7.75,7.8,4
sacramento,2019-04-01,Chloride,2.35,2.35,1
sacramento,2019-04-01,Phosphorus,0.045,0.045,2
sacramento,2019-04-01,Specific conductance,369.6666666666667,114.0,3
sacramento,2019-04-01,Sulfate,4.01,4.01,1
sacramento,2019-04-01,Total dissolved solids,80.0,80.0,2
sacramento,2019-04-01,pH,7.866666666666667,8.1,3
sacramento,2019-05-01,Chloride,2.59,2.59,2
sacramento,2019-05-01,Phosphorus,0.035,0.035,4
sacramento,2019-05-01,Specific conductance,100.4,100.0,5
sacramento,2019-05-01,Sulfate,4.09,4.09,2
sacramento,2019-05-01,Total dissolved solids,64.0,64.5,4
sacramento,2019-05-01,pH,7.875,7.85,4
sacramento,2019-06-01,Chloride,2.81,2.81,2
sacramento,2019-06-01,Phosphorus,0.03333333333333333,0.03,3
sacramento,2019-06-01,Specific conductance,213.28571428571428,108.0,7
sacramento,2019-06-01,Sulfate,3.44,3.44,2
sacramento,2019-06-01,Total dissolved solids,60.25,63.0,4
sacramento,2019-06-01,pH,7.459999999999999,7.6,5
sacramento,2019-07-01,Chloride,3.23,3.23,1
sacramento,2019-07-01,Phosphorus,0.03,0.03,1
sacramento,2019-07-01,Specific conductance,107.2,107.0,5
sacramento,2019-07-01,Sulfate,3.84,3.84,1
sacramento,2019-07-01,Total dissolved solids,73.5,73.5,2
sacramento,2019-07-01,pH,7.533333333333334,7.4,3
sacramento,2019-08-01,Chloride,3.135,3.135,2
sacramento,2019-08-01,Phosphorus,0.03333333333333333,0.03,3
sacramento,2019-08-01,Specific conductance,201.55555555555554,120.0,9
sacramento,2019-08-01,Sulfate,3.65,3.65,2
sacramento,2019-08-01,Total dissolved solids,77.25,76.5,4
sacramento,2019-08-01,pH,7.866666666666666,7.8,9
sacramento,2019-09-01,Specific conductance,248.85714285714286,122.0,7
sacramento,2019-09-01,pH,7.642857142857143,7.5,7
sacramento,2019-10-01,Chloride,2.86,2.86,1
sacramento,2019-10-01,Phosphorus,0.03,0.03,1
sacramento,2019-10-01,Specific conductance,213.0,111.0,8
sacramento,2019-10-01,Sulfate,2.88,2.88,1
sacramento,2019-10-01,Total dissolved solids,69.5,69.5,2
sacramento,2019-10-01,pH,7.757142857142857,7.7,7
sacramento,2019-11-01,Specific conductance,128.0,128.0,2
sacramento,2019-12-01,Chloride,7.66,7.66,1
sacramento,2019-12-01,Phosphorus,0.08,0.08,2
sacramento,2019-12-01,Specific conductance,179.75,178.0,4
sacramento,2019-12-01,Sulfate,10.7,10.7,1
sacramento,2019-12-01,Total dissolved solids,122.0,122.0,2
sacramento,2019-12-01,pH,7.55,7.55,2
sacramento,2020-01-01,Chloride,6.195,6.195,2
sacramento,2020-01-01,Phosphorus,0.0375,0.04,4
sacramento,2020-01-01,Specific conductance,158.92857142857142,156.0,14
sacramento,2020-01-01,Sulfate,9.205,9.205,2
sacramento,2020-01-01,Total dissolved solids,107.5,107.5,4
sacramento,2020-01-01,pH,7.683333333333334,7.55,12
sacramento,2020-02-01,Chloride,6.9350000000000005,6.9350000000000005,2
sacramento,2020-02-01,Phosphorus,0.0375,0.04,4
sacramento,2020-02-01,Specific conductance,195.57142857142858,195.0,7
sacramento,2020-02-01,Sulfate,10.1,10.1,2
sacramento,2020-02-01,Total dissolved solids,121.25,121.0,4
sacramento,2020-02-01,pH,7.779999999999999,8.0,5
sacramento,2020-03-01,Specific conductance,170.0,170.0,2
sacramento,2020-03-01,pH,8.0,8.0,1
sacramento,2020-05-01,Chloride,4.125,4.125,2
sacramento,2020-05-01,Phosphorus,0.0425,0.04,4
sacramento,2020-05-01,Specific conductance,134.25,134.5,4
sacramento,2020-05-01,Sulfate,4.76,4.76,2
sacramento,2020-05-01,Total dissolved solids,85.5,86.0,4
sacramento,2020-05-01,pH,7.825,7.85,4
sacramento,2020-06-01,Chloride,21.415,21.415,2
sacramento,2020-06-01,Phosphorus,0.05,0.05,1
sacramento,2020-06-01,Specific conductance,306.6666666666667,127.0,6
sacramento,2020-06-01,Sulfate,16.655,16.655,2
sacramento,2020-06-01,Total dissolved solids,256.0,249.5,4
sacramento,2020-06-01,pH,7.683333333333334,7.7,6
sacramento,2020-07-01,Chloride,9.06,5.29,3
sacramento,2020-07-01,Phosphorus,0.029,0.029,2
sacramento,2020-07-01,Specific conductance,228.28571428571428,139.0,7
sacramento,2020-07-01,Sulfate,7.47,4.6,3
sacramento,2020-07-01,Total dissolved solids,165.83333333333334,98.0,6
sacramento,2020-07-01,pH,7.828571428571428,7.8,7
sacramento,2020-08-01,Specific conductance,161.72727272727272,158.0,11
sacramento,2020-08-01,pH,7.7,7.7,11
sacramento,2020-09-01,Chloride,5.28,5.28,2
sacramento,2020-09-01,Phosphorus,0.035,0.035,2
sacramento,2020-09-01,Specific conductance,153.75,153.5,4
sacramento,2020-09-01,Sulfate,4.51,4.51,2
sacramento,2020-09-01,Total dissolved solids,97.0,99.5,4
sacramento,2020-09-01,pH,7.95,7.95,4
sacramento,2020-10-01,Chloride,4.79,4.79,1
sacramento,2020-10-01,Specific conductance,125.0,128.0,3
sacramento,2020-10-01,Sulfate,3.46,3.46,1
sacramento,2020-10-01,Total dissolved solids,79.5,79.5,2
sacramento,2020-10-01,pH,7.949999999999999,7.949999999999999,2
sacramento,2020-11-01,Specific conductance,133.57142857142858,133.0,7
sacramento,2020-11-01,pH,8.128571428571428,8.2,7
sacramento,2020-12-01,Chloride,4.48,4.48,1
sacramento,2020-12-01,Phosphorus,0.025,0.025,2
sacramento,2020-12-01,Specific conductance,167.66666666666666,174.0,3
sacramento,2020-12-01,Sulfate,4.14,4.14,1
sacramento,2020-12-01,Total dissolved solids,89.5,89.5,2
sacramento,2020-12-01,pH,7.833333333333333,7.9,3
sacramento,2021-01-01,Chloride,7.175,7.175,2
sacramento,2021-01-01,Phosphorus,0.04,0.04,4
sacramento,2021-01-01,Specific conductance,176.5,176.0,4
sacramento,2021-01-01,Sulfate,5.275,5.275,2
sacramento,2021-01-01,Total dissolved solids,107.5,106.0,4
sacramento,2021-01-01,pH,8.025,8.05,4
sacramento,2021-02-01,Chloride,8.844999999999999,8.844999999999999,2
sacramento,2021-02-01,Phosphorus,0.06,0.060000000000000005,4
sacramento,2021-02-01,Specific conductance,199.75,200.0,4
sacramento,2021-02-01,Sulfate,9.105,9.105,2
sacramento,2021-02-01,Total dissolved solids,124.0,125.0,4
sacramento,2021-02-01,pH,7.975,8.0,4
sacramento,2021-03-01,Chloride,7.32,7.32,1
sacramento,2021-03-01,Phosphorus,0.045,0.045,2
sacramento,2021-03-01,Specific conductance,185.66666666666666,177.0,3
sacramento,2021-03-01,Sulfate,7.74,7.74,1
sacramento,2021-03-01,Total dissolved solids,104.0,104.0,2
sacramento,2021-03-01,pH,8.033333333333333,8.0,3
sacramento,2021-04-01,Chloride,4.49,4.49,1
sacramento,2021-04-01,Phosphorus,0.035750000000000004,0.035500000000000004,4
sacramento,2021-04-01,Specific conductance,142.33333333333334,134.0,3
sacramento,2021-04-01,Sulfate,4.47,4.47,1
sacramento,2021-04-01,Total dissolved solids,82.5,82.5,2
sacramento,2021-04-01,pH,7.566666666666666,7.7,3
sacramento,2021-05-01,Chloride,4.97,4.97,2
sacramento,2021-05-01,Phosphorus,0.035,0.035,4
sacramento,2021-05-01,Specific conductance,144.25,144.5,4
sacramento,2021-05-01,Sulfate,4.7,4.7,2
sacramento,2021-05-01,Total dissolved solids,93.5,94.0,4
sacramento,2021-05-01,pH,7.875,7.9,4
sacramento,2021-06-01,Chloride,4.215,4.215,2
sacramento,2021-06-01,Phosphorus,0.0375,0.04,4
sacramento,2021-06-01,Specific conductance,123.8,123.0,5
sacramento,2021-06-01,Sulfate,3.79,3.79,2
sacramento,2021-06-01,Total dissolved solids,80.25,80.5,4
sacramento,2021-06-01,pH,7.88,7.9,5
sacramento,2021-07-01,Chloride,3.53,3.53,1
sacramento,2021-07-01,Phosphorus,0.03,0.03,1
sacramento,2021-07-01,Specific conductance,110.0,110.0,2
sacramento,2021-07-01,Sulfate,3.48,3.48,1
sacramento,2021-07-01,Total dissolved solids,78.0,78.0,2
sacramento,2021-07-01,pH,7.949999999999999,7.949999999999999,2
sacramento,2021-08-01,Chloride,6.29,6.29,1
sacramento,2021-08-01,Phosphorus,0.045,0.045,2
sacramento,2021-08-01,Specific conductance,171.0,178.0,4
sacramento,2021-08-01,Sulfate,6.2,6.2,1
sacramento,2021-08-01,Total dissolved solids,109.5,109.5,2
sacramento,2021-08-01,pH,7.85,7.8,4
sacramento,2021-09-01,Specific conductance,169.33333333333334,188.0,3
sacramento,2021-09-01,pH,7.8999999999999995,8.0,3
sacramento,2021-10-01,Chloride,3.67,3.67,1
sacramento,2021-10-01,Phosphorus,0.03,0.03,2
sacramento,2021-10-01,Specific conductance,134.33333333333334,134.0,3
sacramento,2021-10-01,Sulfate,3.13,3.13,1
sacramento,2021-10-01,Total dissolved solids,83.0,83.0,2
sacramento,2021-10-01,pH,7.933333333333334,7.9,3
sacramento,2021-12-01,Chloride,8.82,8.82,1
sacramento,2021-12-01,Phosphorus,0.055,0.055,2
sacramento,2021-12-01,Specific conductance,188.0,188.0,2
sacramento,2021-12-01,Sulfate,8.39,8.39,1
sacramento,2021-12-01,Total dissolved solids,116.5,116.5,2
sacramento,2021-12-01,pH,7.85,7.85,2
st_louis,2010-01-01,Chloride,60.4,60.4,1
st_louis,2010-01-01,Phosphorus,0.0865,0.0865,2
st_louis,2010-01-01,Specific conductance,814.0,814.0,1
st_louis,2010-01-01,Sulfate,64.6,64.6,1
st_louis,2010-03-01,Chloride,73.3,73.3,1
st_louis,2010-03-01,Phosphorus,0.060000000000000005,0.060000000000000005,2
st_louis,2010-03-01,Specific conductance,945.0,945.0,1
st_louis,2010-03-01,Sulfate,60.4,60.4,1
st_louis,2010-04-01,Chloride,104.8,95.3,7
st_louis,2010-04-01,Phosphorus,0.08886666666666666,0.076,15
st_louis,2010-04-01,Specific conductance,786.3478260869565,761.0,46
st_louis,2010-04-01,Sulfate,75.4,75.4,1
st_louis,2010-05-01,Chloride,65.36666666666666,53.1,3
st_louis,2010-05-01,Phosphorus,0.4676666666666667,0.375,6
st_louis,2010-05-01,Specific conductance,778.3333333333334,752.0,3
st_louis,2010-05-01,Sulfate,71.23333333333333,67.2,3
st_louis,2010-06-01,Chloride,104.51428571428572,83.6,7
st_louis,2010-06-01,Phosphorus,0.22968750000000002,0.1495,16
st_louis,2010-06-01,Specific conductance,728.8139534883721,680.0,43
st_louis,2010-06-01,Sulfate,52.8,52.8,1
st_louis,2010-07-01,Chloride,118.08333333333333,91.5,6
st_louis,2010-07-01,Phosphorus,0.3018571428571429,0.1485,14
st_louis,2010-07-01,Specific conductance,728.3913043478261,674.0,46
st_louis,2010-08-01,Chloride,100.83333333333333,92.4,9
st_louis,2010-08-01,Phosphorus,0.32705555555555554,0.1945,18
st_louis,2010-08-01,Specific conductance,757.0222222222222,682.0,45
st_louis,2010-08-01,Sulfate,75.63333333333334,81.4,3
st_louis,2010-09-01,Chloride,65.76666666666667,71.1,3
st_louis,2010-09-01,Phosphorus,0.5363333333333333,0.362,9
st_louis,2010-09-01,Specific conductance,793.3333333333334,894.0,3
st_louis,2010-09-01,Sulfate,63.70000000000001,73.2,3
st_louis,2010-10-01,Chloride,106.1875,108.5,8
st_louis,2010-10-01,Phosphorus,0.10711764705882353,0.116,17
st_louis,2010-10-01,Specific conductance,805.7674418604652,755.0,43
st_louis,2010-10-01,Sulfate,38.95,38.95,2
st_louis,2010-12-01,Chloride,28.1,28.1,1
st_louis,2010-12-01,Phosphorus,0.325,0.325,2
st_louis,2010-12-01,Specific conductance,394.0,394.0,1
st_louis,2010-12-01,Sulfate,24.1,24.1,1
st_louis,2011-01-01,Chloride,134.0,134.0,1
st_louis,2011-01-01,Phosphorus,0.10049999999999999,0.10049999999999999,2
st_louis,2011-01-01,Specific conductance,1239.0,1239.0,1
st_louis,2011-01-01,Sulfate,31.7,31.7,1
st_louis,2011-02-01,Chloride,103.0,103.0,1
st_louis,2011-02-01,Phosphorus,0.1755,0.1755,2
st_louis,2011-02-01,Specific conductance,892.0,892.0,1
st_louis,2011-02-01,Sulfate,35.4,35.4,1
st_louis,2011-03-01,Phosphorus,0.2,0.2,1
st_louis,2011-04-01,Chloride,77.4,77.4,1
st_louis,2011-04-01,Phosphorus,0.1225,0.1225,2
st_louis,2011-04-01,Specific conductance,811.0,811.0,1
st_louis,2011-04-01,Sulfate,18.0,18.0,1
st_louis,2011-05-01,Chloride,55.5,55.5,1
st_louis,2011-05-01,Phosphorus,0.14350000000000002,0.14350000000000002,2
st_louis,2011-05-01,Specific conductance,617.0,617.0,1
st_louis,2011-05-01,Sulfate,23.4,23.4,1
st_louis,2011-06-01,Chloride,31.1,31.1,1
st_louis,2011-06-01,Phosphorus,0.3015,0.3015,2
st_louis,2011-06-01,Specific conductance,371.0,371.0,1
st_louis,2011-06-01,Sulfate,20.6,20.6,1
st_louis,2011-07-01,Chloride,83.65,83.65,2
st_louis,2011-07-01,Phosphorus,0.23800000000000002,0.23800000000000002,2
st_louis,2011-08-01,Chloride,38.0,38.0,1
st_louis,2011-08-01,Phosphorus,0.1801003333333333,0.205,3
st_louis,2011-08-01,Specific conductance,750.0,750.0,1
st_louis,2011-08-01,Sulfate,52.8,52.8,1
st_louis,2011-09-01,Chloride,17.8,17.8,1
st_louis,2011-09-01,Phosphorus,0.07550000000000001,0.07550000000000001,2
st_louis,2011-09-01,Specific conductance,804.0,804.0,1
st_louis,2011-09-01,Sulfate,35.1,35.1,1
st_louis,2011-10-01,Chloride,21.4,21.4,1
st_louis,2011-10-01,Phosphorus,0.13403333333333334,0.151,3
st_louis,2011-10-01,Specific conductance,552.75,469.0,4
st_louis,2011-10-01,Sulfate,46.5,46.5,1
st_louis,2011-11-01,Chloride,43.1,43.1,1
st_louis,2011-11-01,Phosphorus,0.194,0.194,2
st_louis,2011-11-01,Specific conductance,506.0,506.0,1
st_louis,2011-11-01,Sulfate,27.5,27.5,1
st_louis,2012-01-01,Chloride,72.4,72.4,1
st_louis,2012-01-01,Phosphorus,0.0535,0.0535,2
st_louis,2012-01-01,Specific conductance,892.0,892.0,1
st_louis,2012-01-01,Sulfate,41.2,41.2,1
st_louis,2012-02-01,Chloride,68.9,68.9,1
